id,label
2905,0.8857370018959045
2906,0.5213242173194885
2907,0.9494357109069824
2908,0.8805962800979614
2909,0.4654793441295624
2910,0.8932023644447327
2911,0.948409378528595
2912,0.8952167630195618
2913,0.6537813544273376
2914,0.601306140422821
2915,0.19518518447875977
2916,0.9727998971939087
2917,0.13861307501792908
2918,0.7168455123901367
2919,0.9619238376617432
2920,0.13160862028598785
2921,0.6950528025627136
2922,0.2655816078186035
2923,0.6360571980476379
2924,0.7256935834884644
2925,0.642891526222229
2926,0.822888195514679
2927,0.6475299000740051
2928,0.7704030871391296
2929,0.22344517707824707
2930,0.038061078637838364
2931,0.3026070296764374
2932,0.12407451122999191
2933,0.27263587713241577
2934,0.7598983645439148
2935,0.4012357294559479
2936,0.5598130822181702
2937,0.040682755410671234
2938,0.48076754808425903
2939,0.5307767987251282
2940,0.9610861539840698
2941,0.30071282386779785
2942,0.4195319414138794
2943,0.143672913312912
2944,0.16086527705192566
2945,0.8946173787117004
2946,0.9532467722892761
2947,0.16164284944534302
2948,0.38038498163223267
2949,0.4655371606349945
2950,0.8819037079811096
2951,0.3497903645038605
2952,0.9293085336685181
2953,0.5243346691131592
2954,0.12226945161819458
2955,0.5907007455825806
2956,0.8057911992073059
2957,0.514685332775116
2958,0.22374330461025238
2959,0.19032546877861023
2960,0.5430325865745544
2961,0.22301103174686432
2962,0.6064779758453369
2963,0.4445972144603729
2964,0.9912649989128113
2965,0.2202368676662445
2966,0.5901706218719482
2967,0.0331406332552433
2968,0.41681239008903503
2969,0.8566094040870667
2970,0.044617895036935806
2971,0.08051355183124542
2972,0.17809578776359558
2973,0.6987669467926025
2974,0.546104371547699
2975,0.7747374773025513
2976,0.16422003507614136
2977,0.48927316069602966
2978,0.38366833329200745
2979,0.5539483428001404
2980,0.6253969669342041
2981,0.9436137080192566
2982,0.9211543202400208
2983,0.5090314149856567
2984,0.3007601797580719
2985,0.06651217490434647
2986,0.5351175665855408
2987,0.07215703278779984
2988,0.9257940649986267
2989,0.2819155752658844
2990,0.6443801522254944
2991,0.010888611897826195
2992,0.9751210808753967
2993,0.2823285162448883
2994,0.37150272727012634
2995,0.07163330912590027
2996,0.7513698935508728
2997,0.3949144184589386
2998,0.9747599959373474
2999,0.11381532996892929
3000,0.27181240916252136
3001,0.9417812824249268
3002,0.7846817970275879
3003,0.7427186965942383
3004,0.39174601435661316
3005,0.10806810855865479
3006,0.786849856376648
3007,0.6577609777450562
3008,0.13630250096321106
3009,0.9574692249298096
3010,0.69560307264328
3011,0.6766440868377686
3012,0.6585175395011902
3013,0.7696444988250732
3014,0.37713608145713806
3015,0.7158464789390564
3016,0.9480273723602295
3017,0.7699626088142395
3018,0.9829630851745605
3019,0.6871463060379028
3020,0.8316116333007812
3021,0.5113690495491028
3022,0.4718955159187317
3023,0.16188910603523254
3024,0.9668858647346497
3025,0.5506148338317871
3026,0.7702457904815674
3027,0.13147298991680145
3028,0.7477402687072754
3029,0.721426784992218
3030,0.9106751680374146
3031,0.8896068930625916
3032,0.830837070941925
3033,0.10105093568563461
3034,0.017014672979712486
3035,0.3805984556674957
3036,0.10128869861364365
3037,0.5372920036315918
3038,0.8149722814559937
3039,0.8821256160736084
3040,0.15179963409900665
3041,0.7115501165390015
3042,0.050202153623104095
3043,0.7057602405548096
3044,0.16572177410125732
3045,0.4096767008304596
3046,0.10517660528421402
3047,0.07567618042230606
3048,0.24514956772327423
3049,0.09929987788200378
3050,0.45991164445877075
3051,0.5333927869796753
3052,0.7217252254486084
3053,0.6309386491775513
3054,0.21395030617713928
3055,0.9500513076782227
3056,0.008404549211263657
3057,0.9775826930999756
3058,0.19531702995300293
3059,0.24497368931770325
3060,0.5788760185241699
3061,0.9438883662223816
3062,0.9072617292404175
3063,0.42095494270324707
3064,0.9544457197189331
3065,0.8209943175315857
3066,0.3630867898464203
3067,0.7017541527748108
3068,0.8503733277320862
3069,0.5380237698554993
3070,0.6710336804389954
3071,0.11171150207519531
3072,0.5499203205108643
3073,0.757899820804596
3074,0.7794646620750427
3075,0.9836031198501587
3076,0.9304208159446716
3077,0.1532193273305893
3078,0.8087646961212158
3079,0.7004590630531311
3080,0.15397831797599792
3081,0.2676197290420532
3082,0.8587578535079956
3083,0.9057748317718506
3084,0.30782991647720337
3085,0.7650335431098938
3086,0.6624086499214172
3087,0.1470475196838379
3088,0.006079478655010462
3089,0.8960369229316711
3090,0.6819774508476257
3091,0.03673718124628067
3092,0.6870445609092712
3093,0.03479796275496483
3094,0.6207950711250305
3095,0.9137710928916931
3096,0.4416721761226654
3097,0.6444259881973267
3098,0.24225103855133057
3099,0.7059679627418518
3100,0.37436699867248535
3101,0.9883167147636414
3102,0.9564278721809387
3103,0.9790197014808655
3104,0.8395386338233948
3105,0.9992371797561646
3106,0.6075809597969055
3107,0.5276705622673035
3108,0.16594988107681274
3109,0.24000884592533112
3110,0.8390464186668396
3111,0.4727538824081421
3112,0.22271181643009186
3113,0.6793625354766846
3114,0.3287138342857361
3115,0.5379788875579834
3116,0.9808750152587891
3117,0.9886096715927124
3118,0.3128167986869812
3119,0.8962198495864868
3120,0.6435737609863281
3121,0.14076215028762817
3122,0.10319194197654724
3123,0.11817968636751175
3124,0.1619986593723297
3125,0.4492689073085785
3126,0.40605244040489197
3127,0.7098230123519897
3128,0.9931128621101379
3129,0.4080902934074402
3130,0.7248303294181824
3131,0.25595924258232117
3132,0.40016886591911316
3133,0.8887080550193787
3134,0.6417967677116394
3135,0.10384704917669296
3136,0.7762442231178284
3137,0.25782331824302673
3138,0.9864767789840698
3139,0.783690869808197
3140,0.8954784870147705
3141,0.8482772707939148
3142,0.7561716437339783
3143,0.9333874583244324
3144,0.05380605161190033
3145,0.9589911103248596
3146,0.12256220728158951
3147,0.9509391784667969
3148,0.6035820841789246
3149,0.6535170078277588
3150,0.21932630240917206
3151,0.15951760113239288
3152,0.3075992166996002
3153,0.18209731578826904
3154,0.8100347518920898
3155,0.7842315435409546
3156,0.760852575302124
3157,0.9717894196510315
3158,0.20900768041610718
3159,0.3655059039592743
3160,0.7870789766311646
3161,0.15161171555519104
3162,0.445350706577301
3163,0.018139900639653206
3164,0.2575512230396271
3165,0.6193811893463135
3166,0.9189426898956299
3167,0.20462486147880554
3168,0.10665948688983917
3169,0.5475842356681824
3170,0.1087239533662796
3171,0.15232345461845398
3172,0.4632548689842224
3173,0.13588345050811768
3174,0.10674600303173065
3175,0.751582145690918
3176,0.942353367805481
3177,0.32843393087387085
3178,0.09708786755800247
3179,0.1443588137626648
3180,0.17527347803115845
3181,0.9791120290756226
3182,0.9044964909553528
3183,0.48833057284355164
3184,0.5705181956291199
3185,0.3597264587879181
3186,0.5246657729148865
3187,0.9648889899253845
3188,0.22011591494083405
3189,0.5799458622932434
3190,0.2353302538394928
3191,0.1863265186548233
3192,0.9420804977416992
3193,0.28386184573173523
3194,0.2846221625804901
3195,0.7873097062110901
3196,0.875330924987793
3197,0.5221340656280518
3198,0.4475002884864807
3199,0.05546583980321884
3200,0.2985253930091858
3201,0.23573188483715057
3202,0.8504821062088013
3203,0.7766936421394348
3204,0.633634626865387
3205,0.6554678678512573
3206,0.9731988310813904
3207,0.5786526799201965
3208,0.30305758118629456
3209,0.8514692783355713
3210,0.28306007385253906
3211,0.6061149835586548
3212,0.7870215773582458
3213,0.004219640977680683
3214,0.0504046231508255
3215,0.9785895943641663
3216,0.9395869374275208
3217,0.21268723905086517
3218,0.670539379119873
3219,0.11481095105409622
3220,0.09428996592760086
3221,0.10540183633565903
3222,0.8988207578659058
3223,0.8357429504394531
3224,0.9468198418617249
3225,0.26726865768432617
3226,0.7345136404037476
3227,0.8317636251449585
3228,0.36566272377967834
3229,0.7818834781646729
3230,0.4372805655002594
3231,0.05164763703942299
3232,0.16681672632694244
3233,0.1307191103696823
3234,0.9474492073059082
3235,0.9858720898628235
3236,0.5187902450561523
3237,0.9349183440208435
3238,0.8057608604431152
3239,0.903257429599762
3240,0.8474481701850891
3241,0.49705880880355835
3242,0.11351340264081955
3243,0.7916712760925293
3244,0.8325251340866089
3245,0.6476492881774902
3246,0.43792086839675903
3247,0.5610008239746094
3248,0.5778059363365173
3249,0.4699578285217285
3250,0.11173021048307419
3251,0.18618367612361908
3252,0.5311143398284912
3253,0.4335349202156067
3254,0.7646961212158203
3255,0.01544225960969925
3256,0.22807015478610992
3257,0.3641105890274048
3258,0.42223572731018066
3259,0.6961832642555237
3260,0.9733702540397644
3261,0.9209513664245605
3262,0.8572273254394531
3263,0.4481942355632782
3264,0.5867657661437988
3265,0.13159283995628357
3266,0.24315674602985382
3267,0.9326955676078796
3268,0.2682740390300751
3269,0.17846065759658813
3270,0.8452924489974976
3271,0.06666260957717896
3272,0.4118850529193878
3273,0.8788596987724304
3274,0.6275578141212463
3275,0.1281452625989914
3276,0.8865090608596802
3277,0.9900991320610046
3278,0.6023546457290649
3279,0.9303953051567078
3280,0.33848467469215393
3281,0.20719970762729645
3282,0.6491594314575195
3283,0.31364676356315613
3284,0.9880082607269287
3285,0.035941027104854584
3286,0.05208933725953102
3287,0.8099279999732971
3288,0.8659719824790955
3289,0.4976213872432709
3290,0.5042243003845215
3291,0.4107239544391632
3292,0.9588868618011475
3293,0.9040861129760742
3294,0.9274195432662964
3295,0.24074776470661163
3296,0.11624335497617722
3297,0.2130277454853058
3298,0.9762061834335327
3299,0.41762247681617737
3300,0.4561576545238495
3301,0.9040296673774719
3302,0.579003095626831
3303,0.626928448677063
3304,0.8604757785797119
3305,0.24185490608215332
3306,0.7409894466400146
3307,0.5137429237365723
3308,0.47078704833984375
3309,0.8077032566070557
3310,0.30693385004997253
3311,0.3547728955745697
3312,0.6814606785774231
3313,0.022344600409269333
3314,0.9843239784240723
3315,0.9784145951271057
3316,0.3082656264305115
3317,0.9466291069984436
3318,0.3532472550868988
3319,0.2485751062631607
3320,0.4210473299026489
3321,0.8983971476554871
3322,0.031324975192546844
3323,0.8503445386886597
3324,0.028813742101192474
3325,0.6449439525604248
3326,0.2862178683280945
3327,0.43001168966293335
3328,0.7332750558853149
3329,0.894888162612915
3330,0.11607321351766586
3331,0.947567343711853
3332,0.05202460661530495
3333,0.20633940398693085
3334,0.8311541080474854
3335,0.35129475593566895
3336,0.9015713334083557
3337,0.5512798428535461
3338,0.32438087463378906
3339,0.9965373277664185
3340,0.9929912090301514
3341,0.14536374807357788
3342,0.12980236113071442
3343,0.5490067005157471
3344,0.26042577624320984
3345,0.3604695200920105
3346,0.5056814551353455
3347,0.1378529965877533
3348,0.27804288268089294
3349,0.39382219314575195
3350,0.6915236711502075
3351,0.7092320322990417
3352,0.043888092041015625
3353,0.798304557800293
3354,0.749559223651886
3355,0.3120652735233307
3356,0.7677485942840576
3357,0.10238322615623474
3358,0.34927281737327576
3359,0.18769487738609314
3360,0.23404653370380402
3361,0.7692164182662964
3362,0.8690598607063293
3363,0.808489203453064
3364,0.9563689827919006
3365,0.39602935314178467
3366,0.9399369955062866
3367,0.9937106370925903
3368,0.6354205012321472
3369,0.806470513343811
3370,0.06442394852638245
3371,0.2694561183452606
3372,0.8211193680763245
3373,0.3322378993034363
3374,0.45548275113105774
3375,0.9285944104194641
3376,0.41792604327201843
3377,0.023151513189077377
3378,0.9229093194007874
3379,0.45957356691360474
3380,0.7552033066749573
3381,0.659576952457428
3382,0.5612488985061646
3383,0.3071703314781189
3384,0.6150341033935547
3385,0.5206770300865173
3386,0.4733586013317108
3387,0.02121696062386036
3388,0.2631368935108185
3389,0.15601788461208344
3390,0.8907417058944702
3391,0.6628407835960388
3392,0.32158875465393066
3393,0.8321322798728943
3394,0.565334141254425
3395,0.9877471923828125
3396,0.46019917726516724
3397,0.5200175046920776
3398,0.01872861385345459
3399,0.8111913800239563
3400,0.8473143577575684
3401,0.1693522334098816
3402,0.3807964324951172
3403,0.5624780058860779
3404,0.6680996417999268
3405,0.021854322403669357
3406,0.23031330108642578
3407,0.8883405923843384
3408,0.7610146403312683
3409,0.39912116527557373
3410,0.9471135139465332
3411,0.4082002639770508
3412,0.10459275543689728
3413,0.8972384333610535
3414,0.9264631867408752
3415,0.5474708080291748
3416,0.5266179442405701
3417,0.48003649711608887
3418,0.14323614537715912
3419,0.9609774947166443
3420,0.9468047618865967
3421,0.9803708791732788
3422,0.9709082245826721
3423,0.3892836272716522
3424,0.9031426906585693
3425,0.7809156775474548
3426,0.20530234277248383
3427,0.7435067892074585
3428,0.252145916223526
3429,0.4130237102508545
3430,0.9001122713088989
3431,0.10594534873962402
3432,0.9764841198921204
3433,0.7451858520507812
3434,0.9673840403556824
3435,0.992584228515625
3436,0.1441030204296112
3437,0.8863860964775085
3438,0.39747095108032227
3439,0.04258020222187042
3440,0.5756649971008301
3441,0.5405788421630859
3442,0.9015069603919983
3443,0.1181120052933693
3444,0.31183528900146484
3445,0.9965164661407471
3446,0.27227267622947693
3447,0.10192181915044785
3448,0.015923375263810158
3449,0.001241299556568265
3450,0.6306980848312378
3451,0.11439463496208191
3452,0.43202194571495056
3453,0.4961661398410797
3454,0.72954261302948
3455,0.6565970182418823
3456,0.3333366811275482
3457,0.30578601360321045
3458,0.2954261302947998
3459,0.8984700441360474
3460,0.3314563035964966
3461,0.10851877927780151
3462,0.5936996340751648
3463,0.009938999079167843
3464,0.9965437054634094
3465,0.25852635502815247
3466,0.4427911341190338
3467,0.8691885471343994
3468,0.9297899603843689
3469,0.9120141863822937
3470,0.9937008619308472
3471,0.9635140895843506
3472,0.5431721210479736
3473,0.12546423077583313
3474,0.10668668895959854
3475,0.0589660219848156
3476,0.06166059151291847
3477,0.8759527802467346
3478,0.8090799450874329
3479,0.925712525844574
3480,0.4387952387332916
3481,0.10981512814760208
3482,0.1439029425382614
3483,0.40488144755363464
3484,0.5156151652336121
3485,0.9970698356628418
3486,0.21487030386924744
3487,0.20787250995635986
3488,0.7678951025009155
3489,0.18784509599208832
3490,0.3251790702342987
3491,0.13558679819107056
3492,0.26789435744285583
3493,0.4395301938056946
3494,0.8224740028381348
3495,0.53313809633255
3496,0.029957346618175507
3497,0.9354783296585083
3498,0.519371747970581
3499,0.3336404860019684
3500,0.9690334796905518
3501,0.15560753643512726
3502,0.6747621297836304
3503,0.029856430366635323
3504,0.9976588487625122
3505,0.9362993240356445
3506,0.8145573139190674
3507,0.3619097173213959
3508,0.8725273609161377
3509,0.9361327886581421
3510,0.24172855913639069
3511,0.21604318916797638
3512,0.8476536870002747
3513,0.004320686217397451
3514,0.006661540362983942
3515,0.8427864909172058
3516,0.0529971569776535
3517,0.2977386713027954
3518,0.4189061224460602
3519,0.9288216233253479
3520,0.4957818388938904
3521,0.8743296265602112
3522,0.9331783652305603
3523,0.9502344727516174
3524,0.08129049837589264
3525,0.2536332905292511
3526,0.7504073977470398
3527,0.8847947716712952
3528,0.42781466245651245
3529,0.5508068799972534
3530,0.5898486375808716
3531,0.09232746809720993
3532,0.9294315576553345
3533,0.08711470663547516
3534,0.337240070104599
3535,0.8968029618263245
3536,0.9026163816452026
3537,0.6714664697647095
3538,0.9861670136451721
3539,0.5198863744735718
3540,0.02968374639749527
3541,0.09028755873441696
3542,0.5469513535499573
3543,0.09017959982156754
3544,0.8418231010437012
3545,0.11776164174079895
3546,0.9908415079116821
3547,0.2851031720638275
3548,0.09686705470085144
3549,0.6426828503608704
3550,0.965285062789917
3551,0.735102653503418
3552,0.3981175720691681
3553,0.7782366275787354
3554,0.5796141624450684
3555,0.062360793352127075
3556,0.05234377458691597
3557,0.3093164563179016
3558,0.9907469749450684
3559,0.5860232710838318
3560,0.2125289887189865
3561,0.5549143552780151
3562,0.6593451499938965
3563,0.8949037790298462
3564,0.3693584203720093
3565,0.10957808792591095
3566,0.15494118630886078
3567,0.4757552146911621
3568,0.9985712766647339
3569,0.28427761793136597
3570,0.9354315996170044
3571,0.8891207575798035
3572,0.7954291105270386
3573,0.10115476697683334
3574,0.862947940826416
3575,0.0317104235291481
3576,0.004369115922600031
3577,0.02446458302438259
3578,0.5781387090682983
3579,0.8504138588905334
3580,0.8582971692085266
3581,0.38448092341423035
3582,0.6410783529281616
3583,0.12298917770385742
3584,0.05745793879032135
3585,0.9923571348190308
3586,0.9920443296432495
3587,0.8640376329421997
3588,0.8641433715820312
3589,0.32638242840766907
3590,0.812606155872345
3591,0.46564310789108276
3592,0.8260744214057922
3593,0.7523654103279114
3594,0.23443801701068878
3595,0.8556298613548279
3596,0.9054008722305298
3597,0.04260610416531563
3598,0.8008673191070557
3599,0.37911462783813477
3600,0.7801639437675476
3601,0.9913602471351624
3602,0.4801943898200989
3603,0.12510885298252106
3604,0.8253710269927979
3605,0.2328811138868332
3606,0.7483030557632446
3607,0.4066314995288849
3608,0.9430591464042664
3609,0.45699888467788696
3610,0.9973561763763428
3611,0.0331767238676548
3612,0.3127337396144867
3613,0.99776291847229
3614,0.4084841310977936
3615,0.9402514100074768
3616,0.7403448820114136
3617,0.08253195136785507
3618,0.17542950809001923
3619,0.7561511993408203
3620,0.873916745185852
3621,0.5987552404403687
3622,0.0878770500421524
3623,0.7113303542137146
3624,0.02762080356478691
3625,0.9821643829345703
3626,0.8208339810371399
3627,0.9125537872314453
3628,0.10674818605184555
3629,0.45427533984184265
3630,0.8157537579536438
3631,0.6865812540054321
3632,0.5332404375076294
3633,0.5417144298553467
3634,0.9225736856460571
3635,0.040552813559770584
3636,0.1110619530081749
3637,0.8678680658340454
3638,0.5078957676887512
3639,0.12633873522281647
3640,0.3318166434764862
3641,0.9871612191200256
3642,0.7181117534637451
3643,0.12075915932655334
3644,0.06979557871818542
3645,0.9117715954780579
3646,0.8191272020339966
3647,0.08382327854633331
3648,0.8889905214309692
3649,0.014767872169613838
3650,0.49114328622817993
3651,0.8834439516067505
3652,0.1362999826669693
3653,0.2431500405073166
3654,0.9346873760223389
3655,0.9134030938148499
3656,0.3601507544517517
3657,0.057107437402009964
3658,0.8931413888931274
3659,0.9710347652435303
3660,0.2622373402118683
3661,0.9232814311981201
3662,0.8847721815109253
3663,0.08873573690652847
3664,0.8486796021461487
3665,0.7658578753471375
3666,0.3039873242378235
3667,0.47492292523384094
3668,0.8320204019546509
3669,0.4487253427505493
3670,0.07683084160089493
3671,0.058982688933610916
3672,0.30318477749824524
3673,0.5288383364677429
3674,0.8570269346237183
3675,0.4151628315448761
3676,0.9856049418449402
3677,0.9844983220100403
3678,0.12564599514007568
3679,0.016989409923553467
3680,0.7361478805541992
3681,0.10858161002397537
3682,0.522757351398468
3683,0.12268456816673279
3684,0.6790556311607361
3685,0.27213454246520996
3686,0.44643184542655945
3687,0.30880698561668396
3688,0.6543711423873901
3689,0.15154320001602173
3690,0.8345656991004944
3691,0.38446927070617676
3692,0.5161003470420837
3693,0.3534514009952545
3694,0.296584814786911
3695,0.048430342227220535
3696,0.29764488339424133
3697,0.9858286380767822
3698,0.4346596896648407
3699,0.651253879070282
3700,0.23124556243419647
3701,0.8035482168197632
3702,0.4147404730319977
3703,0.1497935950756073
3704,0.3790143132209778
3705,0.0397464856505394
3706,0.07024172693490982
3707,0.39903613924980164
3708,0.6889559030532837
3709,0.9162800312042236
3710,0.2769046127796173
3711,0.11815822124481201
3712,0.12433195114135742
3713,0.676064670085907
3714,0.3570701777935028
3715,0.9635794758796692
3716,0.817670464515686
3717,0.865284264087677
3718,0.5317607522010803
3719,0.8597214221954346
3720,0.43074482679367065
3721,0.6371994614601135
3722,0.9145582318305969
3723,0.5022650361061096
3724,0.9183255434036255
3725,0.3251156508922577
3726,0.21538574993610382
3727,0.02101876400411129
3728,0.08820071816444397
3729,0.33276405930519104
3730,0.4852832555770874
3731,0.048616137355566025
3732,0.9278765320777893
3733,0.20595669746398926
3734,0.5212443470954895
3735,0.3631339371204376
3736,0.8396465182304382
3737,0.11168671399354935
3738,0.0713128000497818
3739,0.991913914680481
3740,0.16948583722114563
3741,0.955654501914978
3742,0.1836063712835312
3743,0.06669507175683975
3744,0.8530167937278748
3745,0.032340146601200104
3746,0.18702521920204163
3747,0.25760093331336975
3748,0.21922488510608673
3749,0.7975679636001587
3750,0.4470999538898468
3751,0.7760054469108582
3752,0.7955089807510376
3753,0.19391457736492157
3754,0.9322879910469055
3755,0.33849838376045227
3756,0.9227842688560486
3757,0.9427016377449036
3758,0.677566409111023
3759,0.05765816941857338
3760,0.7957445979118347
3761,0.9809293746948242
3762,0.26031258702278137
3763,0.5186536908149719
3764,0.4757896065711975
3765,0.8476182222366333
3766,0.5312991738319397
3767,0.296138733625412
3768,0.3133431673049927
3769,0.11070479452610016
3770,0.7652027606964111
3771,0.03632324934005737
3772,0.3753510117530823
3773,0.8013134002685547
3774,0.23998934030532837
3775,0.8763964176177979
3776,0.3259887397289276
3777,0.7045243382453918
3778,0.993293285369873
3779,0.041180048137903214
3780,0.9374054670333862
3781,0.20732659101486206
3782,0.4246689975261688
3783,0.41345643997192383
3784,0.9894998669624329
3785,0.744245707988739
3786,0.37325945496559143
3787,0.6119788885116577
3788,0.9610158205032349
3789,0.9858675599098206
3790,0.23427161574363708
3791,0.47018036246299744
3792,0.3983860909938812
3793,0.537897527217865
3794,0.24763256311416626
3795,0.8573830127716064
3796,0.5557335019111633
3797,0.7009679079055786
3798,0.3769586682319641
3799,0.995112955570221
3800,0.6483016014099121
3801,0.9897305965423584
3802,0.7064321637153625
3803,0.9483026266098022
3804,0.6884984970092773
3805,0.9132397174835205
3806,0.8389157652854919
3807,0.990081250667572
3808,0.9676750898361206
3809,0.9064249992370605
3810,0.8005879521369934
3811,0.879550576210022
3812,0.9979881048202515
3813,0.9088144302368164
3814,0.6664080023765564
3815,0.39862388372421265
3816,0.6713166832923889
3817,0.33627554774284363
3818,0.15776655077934265
3819,0.5974522233009338
3820,0.9796872138977051
3821,0.01846410520374775
3822,0.24190625548362732
3823,0.5089066624641418
3824,0.8992712497711182
3825,0.027722010388970375
3826,0.46009954810142517
3827,0.482248991727829
3828,0.8835870027542114
3829,0.9193962216377258
3830,0.3956012427806854
3831,0.5220441222190857
3832,0.1375623643398285
3833,0.8241239190101624
3834,0.3343341052532196
3835,0.031678132712841034
3836,0.4917796552181244
3837,0.615886390209198
3838,0.7303795218467712
3839,0.7869707942008972
3840,0.7002591490745544
3841,0.6948915719985962
3842,0.046896517276763916
3843,0.07534848153591156
3844,0.4837226867675781
3845,0.4398442506790161
3846,0.9265252947807312
3847,0.06311490386724472
3848,0.6807990670204163
3849,0.7302547097206116
3850,0.7427268028259277
3851,0.2545320987701416
3852,0.03307819738984108
3853,0.4150337278842926
3854,0.6720766425132751
3855,0.9510195851325989
3856,0.08545489609241486
3857,0.12667475640773773
3858,0.3979913890361786
3859,0.12755052745342255
3860,0.6831212639808655
3861,0.08428533375263214
3862,0.19648408889770508
3863,0.39378586411476135
3864,0.13718554377555847
3865,0.15994293987751007
3866,0.44032716751098633
3867,0.9944227337837219
3868,0.12697584927082062
3869,0.14632602035999298
3870,0.4114992320537567
3871,0.3852328062057495
3872,0.022205926477909088
3873,0.9085686206817627
3874,0.993417501449585
3875,0.9857236742973328
3876,0.14262744784355164
3877,0.39476001262664795
3878,0.4523279666900635
3879,0.016954978927969933
3880,0.04477705433964729
3881,0.24248965084552765
3882,0.9935532808303833
3883,0.4579826295375824
3884,0.997389018535614
3885,0.016887033358216286
3886,0.2934805154800415
3887,0.038532279431819916
3888,0.13926780223846436
3889,0.5977410078048706
3890,0.14211124181747437
3891,0.920835018157959
3892,0.3959678113460541
3893,0.332562118768692
3894,0.9476542472839355
3895,0.1585608273744583
3896,0.29301294684410095
3897,0.7190874218940735
3898,0.10377119481563568
3899,0.9770852327346802
3900,0.3544939160346985
3901,0.5237476229667664
3902,0.4146324098110199
3903,0.06556565314531326
3904,0.9958256483078003
3905,0.8388737440109253
3906,0.7918215990066528
3907,0.9632442593574524
3908,0.7286494970321655
3909,0.9843971133232117
3910,0.45449206233024597
3911,0.161635160446167
3912,0.5831406116485596
3913,0.9128050208091736
3914,0.9242834448814392
3915,0.9897903800010681
3916,0.4086487293243408
3917,0.9953992962837219
3918,0.9752832055091858
3919,0.9779516458511353
3920,0.013981015421450138
3921,0.9680119752883911
3922,0.3975808620452881
3923,0.662281334400177
3924,0.4167770743370056
3925,0.8742863535881042
3926,0.6662158966064453
3927,0.17033250629901886
3928,0.7151705026626587
3929,0.6992063522338867
3930,0.09048381447792053
3931,0.6097308397293091
3932,0.04349479079246521
3933,0.47152087092399597
3934,0.35172873735427856
3935,0.42625167965888977
3936,0.32847079634666443
3937,0.6576494574546814
3938,0.7688042521476746
3939,0.7963662147521973
3940,0.39880985021591187
3941,0.9334162473678589
3942,0.8008020520210266
3943,0.9805474281311035
3944,0.39845794439315796
3945,0.9727609753608704
3946,0.1678142100572586
3947,0.5797116756439209
3948,0.9898172616958618
3949,0.9875083565711975
3950,0.7078649997711182
3951,0.11735111474990845
3952,0.051720451563596725
3953,0.5940111875534058
3954,0.916657030582428
3955,0.5781534910202026
3956,0.9950461387634277
3957,0.40344494581222534
3958,0.1626882255077362
3959,0.12320073693990707
3960,0.9143818616867065
3961,0.9589051604270935
3962,0.6394346952438354
3963,0.559577465057373
3964,0.06250718235969543
3965,0.33302193880081177
3966,0.41133975982666016
3967,0.8550044894218445
3968,0.46526777744293213
3969,0.6054131388664246
3970,0.9482544660568237
3971,0.24057361483573914
3972,0.8574908971786499
3973,0.2007640302181244
3974,0.5488741993904114
3975,0.12396001070737839
3976,0.12504585087299347
3977,0.015936268493533134
3978,0.2435622215270996
3979,0.9772303700447083
3980,0.5700932741165161
3981,0.7187992930412292
3982,0.34353935718536377
3983,0.51856929063797
3984,0.9797393679618835
3985,0.7638494968414307
3986,0.6120409965515137
3987,0.7536070942878723
3988,0.6725524067878723
3989,0.6528368592262268
3990,0.5544676780700684
3991,0.9456092119216919
3992,0.171918585896492
3993,0.6684574484825134
3994,0.08417026698589325
3995,0.13860240578651428
3996,0.919416069984436
3997,0.723088800907135
3998,0.7284922003746033
3999,0.5599752068519592
4000,0.2024873048067093
4001,0.06924209743738174
4002,0.3194202482700348
4003,0.08591318875551224
4004,0.2187652885913849
4005,0.08627437055110931
4006,0.8381185531616211
4007,0.10535789281129837
4008,0.27770355343818665
4009,0.48878079652786255
4010,0.2767060101032257
4011,0.11434494704008102
4012,0.5262297987937927
4013,0.12051347643136978
4014,0.44293081760406494
4015,0.1864897906780243
4016,0.15378299355506897
4017,0.32314565777778625
4018,0.17503684759140015
4019,0.2575027644634247
4020,0.25504302978515625
4021,0.7865321040153503
4022,0.28887802362442017
4023,0.9812900424003601
4024,0.8623757362365723
4025,0.9987351298332214
4026,0.9398699402809143
4027,0.6503466963768005
4028,0.5414066910743713
4029,0.13193973898887634
4030,0.032318778336048126
4031,0.7931259870529175
4032,0.37573155760765076
4033,0.3563624918460846
4034,0.38778117299079895
4035,0.8675013780593872
4036,0.9771290421485901
4037,0.15741172432899475
4038,0.37601345777511597
4039,0.5036366581916809
4040,0.882671594619751
4041,0.6324189901351929
4042,0.9805886149406433
4043,0.6509672403335571
4044,0.9820148944854736
4045,0.09411974996328354
4046,0.02100183069705963
4047,0.1371510922908783
4048,0.0546148344874382
4049,0.9931057095527649
4050,0.8701367974281311
4051,0.22753748297691345
4052,0.8245327472686768
4053,0.9710964560508728
4054,0.9099105000495911
4055,0.6439474821090698
4056,0.7330378293991089
4057,0.17496123909950256
4058,0.07107623666524887
4059,0.3746515214443207
4060,0.24261604249477386
4061,0.2559816837310791
4062,0.8552361726760864
4063,0.4242066740989685
4064,0.42684298753738403
4065,0.8449243903160095
4066,0.39789879322052
4067,0.7459449172019958
4068,0.4255150556564331
4069,0.7786596417427063
4070,0.5099635720252991
4071,0.8191079497337341
4072,0.8630860447883606
4073,0.987815797328949
4074,0.019971834495663643
4075,0.23238982260227203
4076,0.2451188862323761
